"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Pbk-ENSMUST00000022612.9",7.17687552539091e-137,1.70832779888883,0.782,0.03,2.01842447276094e-132,"cycling radial glia","Pbk-ENSMUST00000022612.9","Pbk","ENSMUST00000022612.9","no",2.01842447276094e-132,4.08102335940659e-120
"Birc5-ENSMUST00000081387.10",1.12192080885268e-123,1.77827393552821,0.756,0.038,3.15529008281729e-119,"cycling radial glia","Birc5-ENSMUST00000081387.10","Birc5","ENSMUST00000081387.10","no",3.15529008281729e-119,2.01060722955423e-100
"Rrm2-ENSMUST00000020980.11",9.4477709417564e-118,1.77613956432138,0.849,0.073,2.65709109965957e-113,"cycling radial glia","Rrm2-ENSMUST00000020980.11","Rrm2","ENSMUST00000020980.11","no",2.65709109965957e-113,1.89759571817502e-99
"Cdk1-ENSMUST00000020099.12",1.20544575223758e-117,1.49175547985241,0.714,0.032,3.39019563359297e-113,"cycling radial glia","Cdk1-ENSMUST00000020099.12","Cdk1","ENSMUST00000020099.12","no",3.39019563359297e-113,2.57644102338231e-93
"Kif22-ENSMUST00000032915.7",6.71096841610705e-107,1.21650313687299,0.588,0.018,1.88739275734595e-102,"cycling radial glia","Kif22-ENSMUST00000032915.7","Kif22","ENSMUST00000032915.7","no",1.88739275734595e-102,5.57910292585714e-89
"Spc25-ENSMUST00000005365.14",2.53226442540961e-103,1.25688771514179,0.571,0.018,7.12174047002199e-99,"cycling radial glia","Spc25-ENSMUST00000005365.14","Spc25","ENSMUST00000005365.14","no",7.12174047002199e-99,8.04996610372257e-95
"Fbxo5-ENSMUST00000019907.7",8.70587777763977e-101,0.989392645607529,0.529,0.013,2.44844106618341e-96,"cycling radial glia","Fbxo5-ENSMUST00000019907.7","Fbxo5","ENSMUST00000019907.7","no",2.44844106618341e-96,9.09550004544537e-91
"Ccna2-ENSMUST00000029270.9",5.41348794154454e-100,1.22591609840821,0.613,0.027,1.52248934867999e-95,"cycling radial glia","Ccna2-ENSMUST00000029270.9","Ccna2","ENSMUST00000029270.9","no",1.52248934867999e-95,1.7723310423756e-97
"Gmnn-ENSMUST00000110382.8",3.49017703462554e-99,1.16216079725957,0.697,0.048,9.81577389218087e-95,"cycling radial glia","Gmnn-ENSMUST00000110382.8","Gmnn","ENSMUST00000110382.8","no",9.81577389218087e-95,3.83327106179917e-80
"Cdca8-ENSMUST00000084296.9",1.30774092370175e-96,1.33412491007861,0.714,0.056,3.6778905738188e-92,"cycling radial glia","Cdca8-ENSMUST00000084296.9","Cdca8","ENSMUST00000084296.9","no",3.6778905738188e-92,1.39836805685448e-98
"Hmgb2-ENSMUST00000067925.7",8.28037246413234e-96,2.20515577818507,0.975,0.2,2.32877195181258e-91,"cycling radial glia","Hmgb2-ENSMUST00000067925.7","Hmgb2","ENSMUST00000067925.7","no",2.32877195181258e-91,2.24233429496008e-68
"Spc24-ENSMUST00000098942.5",9.17233739083085e-89,1.00013534551699,0.504,0.017,2.57962816779727e-84,"cycling radial glia","Spc24-ENSMUST00000098942.5","Spc24","ENSMUST00000098942.5","no",2.57962816779727e-84,3.98133989498027e-95
"Cks2-ENSMUST00000075853.5",1.26619520369692e-87,1.80773929451611,0.773,0.093,3.56104739087721e-83,"cycling radial glia","Cks2-ENSMUST00000075853.5","Cks2","ENSMUST00000075853.5","no",3.56104739087721e-83,3.34471675739051e-63
